target,location,target_end_date,horizon,output_type,output_type_id,value,origin_date
ILI incidence,NO,2026-04-26,2,quantile,0.975,25.041084961987785,2026-04-22
ILI incidence,NO,2026-05-03,3,quantile,0.975,18.86416273704026,2026-04-22
ILI incidence,NO,2026-05-10,4,quantile,0.975,17.425432216179953,2026-04-22
ILI incidence,NO,2026-04-19,1,quantile,0.99,26.855887307956955,2026-04-22
ILI incidence,NO,2026-04-26,2,quantile,0.99,27.191408993875196,2026-04-22
ILI incidence,NO,2026-05-03,3,quantile,0.99,19.835092978024853,2026-04-22
ILI incidence,NO,2026-05-10,4,quantile,0.99,24.78099065288931,2026-04-22
ILI incidence,NO,2026-04-19,1,median,,25.476765913937406,2026-04-22
ILI incidence,NO,2026-04-26,2,median,,22.200422283733218,2026-04-22
ILI incidence,NO,2026-05-03,3,median,,12.4734684114581,2026-04-22
ILI incidence,NO,2026-05-10,4,median,,15.344749095887344,2026-04-22
ILI incidence,PL,2026-04-19,1,quantile,0.01,232.8683365847226,2026-04-22
ILI incidence,PL,2026-04-26,2,quantile,0.01,237.6896384024876,2026-04-22
ILI incidence,PL,2026-05-03,3,quantile,0.01,204.73215292715517,2026-04-22
ILI incidence,PL,2026-05-10,4,quantile,0.01,154.0777268036603,2026-04-22
ILI incidence,PL,2026-04-19,1,quantile,0.025,266.82809754045695,2026-04-22
ILI incidence,PL,2026-04-26,2,quantile,0.025,238.59272915659957,2026-04-22
ILI incidence,PL,2026-05-03,3,quantile,0.025,222.379543010148,2026-04-22
ILI incidence,PL,2026-05-10,4,quantile,0.025,155.2495673015676,2026-04-22
ILI incidence,PL,2026-04-19,1,quantile,0.05,271.36129934816165,2026-04-22
ILI incidence,PL,2026-04-26,2,quantile,0.05,239.86174168466982,2026-04-22
ILI incidence,PL,2026-05-03,3,quantile,0.05,223.3889479790078,2026-04-22
ILI incidence,PL,2026-05-10,4,quantile,0.05,161.52600026870167,2026-04-22
ILI incidence,PL,2026-04-19,1,quantile,0.1,279.82808663145596,2026-04-22
ILI incidence,PL,2026-04-26,2,quantile,0.1,244.30247324670884,2026-04-22
ILI incidence,PL,2026-05-03,3,quantile,0.1,226.58121840324526,2026-04-22
ILI incidence,PL,2026-05-10,4,quantile,0.1,176.50629463211007,2026-04-22
ILI incidence,PL,2026-04-19,1,quantile,0.15,283.6302594185568,2026-04-22
ILI incidence,PL,2026-04-26,2,quantile,0.15,247.83571974350923,2026-04-22
ILI incidence,PL,2026-05-03,3,quantile,0.15,234.69485655775975,2026-04-22
ILI incidence,PL,2026-05-10,4,quantile,0.15,178.5646888555464,2026-04-22
ILI incidence,PL,2026-04-19,1,quantile,0.2,286.3333846078881,2026-04-22
ILI incidence,PL,2026-04-26,2,quantile,0.2,251.59534236911722,2026-04-22
ILI incidence,PL,2026-05-03,3,quantile,0.2,237.03890368792588,2026-04-22
ILI incidence,PL,2026-05-10,4,quantile,0.2,178.91190065071396,2026-04-22
ILI incidence,PL,2026-04-19,1,quantile,0.25,288.8786995915941,2026-04-22
ILI incidence,PL,2026-04-26,2,quantile,0.25,255.0477189529201,2026-04-22
ILI incidence,PL,2026-05-03,3,quantile,0.25,244.28825021386473,2026-04-22
ILI incidence,PL,2026-05-10,4,quantile,0.25,179.6174315304342,2026-04-22
ILI incidence,PL,2026-04-19,1,quantile,0.3,291.4644073490845,2026-04-22
ILI incidence,PL,2026-04-26,2,quantile,0.3,256.98349239902683,2026-04-22
ILI incidence,PL,2026-05-03,3,quantile,0.3,251.55079498541383,2026-04-22
ILI incidence,PL,2026-05-10,4,quantile,0.3,181.14425311952448,2026-04-22
ILI incidence,PL,2026-04-19,1,quantile,0.35,293.9649560532045,2026-04-22
ILI incidence,PL,2026-04-26,2,quantile,0.35,258.88178722448976,2026-04-22
ILI incidence,PL,2026-05-03,3,quantile,0.35,252.22678763467428,2026-04-22
ILI incidence,PL,2026-05-10,4,quantile,0.35,181.33478030137078,2026-04-22
ILI incidence,PL,2026-04-19,1,quantile,0.4,296.2311583753467,2026-04-22
ILI incidence,PL,2026-04-26,2,quantile,0.4,259.2963227539541,2026-04-22
ILI incidence,PL,2026-05-03,3,quantile,0.4,253.53131581050692,2026-04-22
ILI incidence,PL,2026-05-10,4,quantile,0.4,191.59292472297645,2026-04-22
ILI incidence,PL,2026-04-19,1,quantile,0.45,298.28475250650234,2026-04-22
ILI incidence,PL,2026-04-26,2,quantile,0.45,259.90232627335644,2026-04-22
ILI incidence,PL,2026-05-03,3,quantile,0.45,257.8864307617563,2026-04-22
ILI incidence,PL,2026-05-10,4,quantile,0.45,196.93707711385684,2026-04-22
ILI incidence,PL,2026-04-19,1,quantile,0.5,299.73594010696866,2026-04-22
ILI incidence,PL,2026-04-26,2,quantile,0.5,260.3740016062235,2026-04-22
ILI incidence,PL,2026-05-03,3,quantile,0.5,263.32121441807783,2026-04-22
ILI incidence,PL,2026-05-10,4,quantile,0.5,197.6849313984218,2026-04-22
ILI incidence,PL,2026-04-19,1,quantile,0.55,300.6963724409031,2026-04-22
ILI incidence,PL,2026-04-26,2,quantile,0.55,261.9505689134991,2026-04-22
ILI incidence,PL,2026-05-03,3,quantile,0.55,265.9362952961803,2026-04-22
ILI incidence,PL,2026-05-10,4,quantile,0.55,198.29121780074826,2026-04-22
ILI incidence,PL,2026-04-19,1,quantile,0.6,301.88649421180605,2026-04-22
ILI incidence,PL,2026-04-26,2,quantile,0.6,263.35448326536266,2026-04-22
ILI incidence,PL,2026-05-03,3,quantile,0.6,268.2426598247293,2026-04-22
ILI incidence,PL,2026-05-10,4,quantile,0.6,199.27897850594005,2026-04-22
ILI incidence,PL,2026-04-19,1,quantile,0.65,302.9299714929271,2026-04-22
ILI incidence,PL,2026-04-26,2,quantile,0.65,265.4181742855124,2026-04-22
ILI incidence,PL,2026-05-03,3,quantile,0.65,270.98930858424137,2026-04-22
ILI incidence,PL,2026-05-10,4,quantile,0.65,202.56302263927032,2026-04-22
ILI incidence,PL,2026-04-19,1,quantile,0.7,303.7417252556568,2026-04-22
ILI incidence,PL,2026-04-26,2,quantile,0.7,270.43077503165165,2026-04-22
ILI incidence,PL,2026-05-03,3,quantile,0.7,274.409454772674,2026-04-22
ILI incidence,PL,2026-05-10,4,quantile,0.7,211.2566398058933,2026-04-22
ILI incidence,PL,2026-04-19,1,quantile,0.75,304.5574501529452,2026-04-22
ILI incidence,PL,2026-04-26,2,quantile,0.75,272.91649135731484,2026-04-22
ILI incidence,PL,2026-05-03,3,quantile,0.75,277.2356073277861,2026-04-22
ILI incidence,PL,2026-05-10,4,quantile,0.75,217.0536518783411,2026-04-22
ILI incidence,PL,2026-04-19,1,quantile,0.8,306.0971771929841,2026-04-22
ILI incidence,PL,2026-04-26,2,quantile,0.8,280.3306995213486,2026-04-22
ILI incidence,PL,2026-05-03,3,quantile,0.8,280.60610770652875,2026-04-22
ILI incidence,PL,2026-05-10,4,quantile,0.8,222.3822602803885,2026-04-22
ILI incidence,PL,2026-04-19,1,quantile,0.85,308.33270635478704,2026-04-22
ILI incidence,PL,2026-04-26,2,quantile,0.85,287.8461652760947,2026-04-22
ILI incidence,PL,2026-05-03,3,quantile,0.85,283.89297028650395,2026-04-22
ILI incidence,PL,2026-05-10,4,quantile,0.85,225.63642938095998,2026-04-22
ILI incidence,PL,2026-04-19,1,quantile,0.9,310.91182176209253,2026-04-22
ILI incidence,PL,2026-04-26,2,quantile,0.9,298.0413805602005,2026-04-22
ILI incidence,PL,2026-05-03,3,quantile,0.9,288.6037618567699,2026-04-22
ILI incidence,PL,2026-05-10,4,quantile,0.9,236.04235151383213,2026-04-22
ILI incidence,PL,2026-04-19,1,quantile,0.95,316.04041197003227,2026-04-22
ILI incidence,PL,2026-04-26,2,quantile,0.95,304.3932132922808,2026-04-22
ILI incidence,PL,2026-05-03,3,quantile,0.95,294.8915635210487,2026-04-22
ILI incidence,PL,2026-05-10,4,quantile,0.95,241.60771215413732,2026-04-22
ILI incidence,PL,2026-04-19,1,quantile,0.975,339.73687704322157,2026-04-22
ILI incidence,PL,2026-04-26,2,quantile,0.975,312.5384161429601,2026-04-22
ILI incidence,PL,2026-05-03,3,quantile,0.975,306.4333085231221,2026-04-22
ILI incidence,PL,2026-05-10,4,quantile,0.975,248.11699107897215,2026-04-22
ILI incidence,PL,2026-04-19,1,quantile,0.99,349.55327298497474,2026-04-22
ILI incidence,PL,2026-04-26,2,quantile,0.99,321.08444059135445,2026-04-22
ILI incidence,PL,2026-05-03,3,quantile,0.99,327.2205574406802,2026-04-22
ILI incidence,PL,2026-05-10,4,quantile,0.99,252.7275405263174,2026-04-22
ILI incidence,PL,2026-04-19,1,median,,299.73594010696866,2026-04-22
ILI incidence,PL,2026-04-26,2,median,,260.3740016062235,2026-04-22
ILI incidence,PL,2026-05-03,3,median,,263.32121441807783,2026-04-22
ILI incidence,PL,2026-05-10,4,median,,197.6849313984218,2026-04-22
ILI incidence,SI,2026-04-19,1,quantile,0.01,4.121587388735403,2026-04-22
ILI incidence,SI,2026-04-26,2,quantile,0.01,2.5219617188687575,2026-04-22
ILI incidence,SI,2026-05-03,3,quantile,0.01,1.710359289211894,2026-04-22
ILI incidence,SI,2026-05-10,4,quantile,0.01,0.0,2026-04-22
ILI incidence,SI,2026-04-19,1,quantile,0.025,6.622439295555821,2026-04-22
ILI incidence,SI,2026-04-26,2,quantile,0.025,3.469541742726207,2026-04-22
ILI incidence,SI,2026-05-03,3,quantile,0.025,2.9595338077904625,2026-04-22
ILI incidence,SI,2026-05-10,4,quantile,0.025,0.14214576412720611,2026-04-22
ILI incidence,SI,2026-04-19,1,quantile,0.05,7.104208851323373,2026-04-22
ILI incidence,SI,2026-04-26,2,quantile,0.05,3.5759360229628143,2026-04-22
ILI incidence,SI,2026-05-03,3,quantile,0.05,3.6772414198678787,2026-04-22
ILI incidence,SI,2026-05-10,4,quantile,0.05,1.1123037838096381,2026-04-22
ILI incidence,SI,2026-04-19,1,quantile,0.1,7.774610987960219,2026-04-22
ILI incidence,SI,2026-04-26,2,quantile,0.1,3.946048672491538,2026-04-22
ILI incidence,SI,2026-05-03,3,quantile,0.1,4.67816462427102,2026-04-22
ILI incidence,SI,2026-05-10,4,quantile,0.1,2.1046966080287106,2026-04-22
ILI incidence,SI,2026-04-19,1,quantile,0.15,8.138469399527853,2026-04-22
ILI incidence,SI,2026-04-26,2,quantile,0.15,4.859195212448281,2026-04-22
ILI incidence,SI,2026-05-03,3,quantile,0.15,5.030210934569757,2026-04-22
ILI incidence,SI,2026-05-10,4,quantile,0.15,2.3198725666058446,2026-04-22
ILI incidence,SI,2026-04-19,1,quantile,0.2,8.535871438876118,2026-04-22
ILI incidence,SI,2026-04-26,2,quantile,0.2,5.497632149430655,2026-04-22
ILI incidence,SI,2026-05-03,3,quantile,0.2,5.143199552511194,2026-04-22
ILI incidence,SI,2026-05-10,4,quantile,0.2,2.580869153377873,2026-04-22
ILI incidence,SI,2026-04-19,1,quantile,0.25,8.922496200982508,2026-04-22
ILI incidence,SI,2026-04-26,2,quantile,0.25,5.994897661972495,2026-04-22
ILI incidence,SI,2026-05-03,3,quantile,0.25,5.532029342300967,2026-04-22
ILI incidence,SI,2026-05-10,4,quantile,0.25,2.7817288798849398,2026-04-22
ILI incidence,SI,2026-04-19,1,quantile,0.3,9.2599247085813,2026-04-22
ILI incidence,SI,2026-04-26,2,quantile,0.3,6.119771089896069,2026-04-22
ILI incidence,SI,2026-05-03,3,quantile,0.3,5.7512263521570395,2026-04-22
ILI incidence,SI,2026-05-10,4,quantile,0.3,3.091085607773239,2026-04-22
ILI incidence,SI,2026-04-19,1,quantile,0.35,9.403287711259031,2026-04-22
ILI incidence,SI,2026-04-26,2,quantile,0.35,6.355283214376517,2026-04-22
ILI incidence,SI,2026-05-03,3,quantile,0.35,6.017765746873306,2026-04-22
ILI incidence,SI,2026-05-10,4,quantile,0.35,3.379246206400794,2026-04-22
ILI incidence,SI,2026-04-19,1,quantile,0.4,9.538962797032855,2026-04-22
ILI incidence,SI,2026-04-26,2,quantile,0.4,6.756775154539423,2026-04-22
ILI incidence,SI,2026-05-03,3,quantile,0.4,6.412399086260094,2026-04-22
ILI incidence,SI,2026-05-10,4,quantile,0.4,3.6353712255033868,2026-04-22
ILI incidence,SI,2026-04-19,1,quantile,0.45,9.71811841622292,2026-04-22
ILI incidence,SI,2026-04-26,2,quantile,0.45,7.017122841527025,2026-04-22
ILI incidence,SI,2026-05-03,3,quantile,0.45,6.806405842432002,2026-04-22
ILI incidence,SI,2026-05-10,4,quantile,0.45,3.909687700924557,2026-04-22
ILI incidence,SI,2026-04-19,1,quantile,0.5,9.996009273102285,2026-04-22
ILI incidence,SI,2026-04-26,2,quantile,0.5,7.082322725917418,2026-04-22
ILI incidence,SI,2026-05-03,3,quantile,0.5,7.1040639218366035,2026-04-22
ILI incidence,SI,2026-05-10,4,quantile,0.5,4.062983930998522,2026-04-22
ILI incidence,SI,2026-04-19,1,quantile,0.55,10.380150109530184,2026-04-22
ILI incidence,SI,2026-04-26,2,quantile,0.55,7.304502442416241,2026-04-22
ILI incidence,SI,2026-05-03,3,quantile,0.55,7.37024997443935,2026-04-22
ILI incidence,SI,2026-05-10,4,quantile,0.55,4.227954850637712,2026-04-22
ILI incidence,SI,2026-04-19,1,quantile,0.6,10.728354907498758,2026-04-22
ILI incidence,SI,2026-04-26,2,quantile,0.6,7.5235486858543865,2026-04-22
ILI incidence,SI,2026-05-03,3,quantile,0.6,7.574794126906243,2026-04-22
ILI incidence,SI,2026-05-10,4,quantile,0.6,4.6102916360222554,2026-04-22
ILI incidence,SI,2026-04-19,1,quantile,0.65,11.003379933480112,2026-04-22
ILI incidence,SI,2026-04-26,2,quantile,0.65,7.751475985997187,2026-04-22
ILI incidence,SI,2026-05-03,3,quantile,0.65,7.885663469021298,2026-04-22
ILI incidence,SI,2026-05-10,4,quantile,0.65,4.849700163128727,2026-04-22
ILI incidence,SI,2026-04-19,1,quantile,0.7,11.212681736743608,2026-04-22
ILI incidence,SI,2026-04-26,2,quantile,0.7,8.000847698682026,2026-04-22
ILI incidence,SI,2026-05-03,3,quantile,0.7,8.34922595361086,2026-04-22
ILI incidence,SI,2026-05-10,4,quantile,0.7,5.187147936298933,2026-04-22
ILI incidence,SI,2026-04-19,1,quantile,0.75,11.44117420415888,2026-04-22
ILI incidence,SI,2026-04-26,2,quantile,0.75,8.10442277521292,2026-04-22
ILI incidence,SI,2026-05-03,3,quantile,0.75,8.681035719914385,2026-04-22
ILI incidence,SI,2026-05-10,4,quantile,0.75,5.637635162499753,2026-04-22
ILI incidence,SI,2026-04-19,1,quantile,0.8,12.011614075273428,2026-04-22
ILI incidence,SI,2026-04-26,2,quantile,0.8,8.257344442042998,2026-04-22
ILI incidence,SI,2026-05-03,3,quantile,0.8,9.050512015392025,2026-04-22
ILI incidence,SI,2026-05-10,4,quantile,0.8,6.043732859646345,2026-04-22
ILI incidence,SI,2026-04-19,1,quantile,0.85,12.5913359469593,2026-04-22
ILI incidence,SI,2026-04-26,2,quantile,0.85,8.765868263004851,2026-04-22
ILI incidence,SI,2026-05-03,3,quantile,0.85,9.491946139659895,2026-04-22
ILI incidence,SI,2026-05-10,4,quantile,0.85,6.479561482852937,2026-04-22
ILI incidence,SI,2026-04-19,1,quantile,0.9,13.094386843844163,2026-04-22
ILI incidence,SI,2026-04-26,2,quantile,0.9,9.40220117660772,2026-04-22
ILI incidence,SI,2026-05-03,3,quantile,0.9,10.143613875296484,2026-04-22
ILI incidence,SI,2026-05-10,4,quantile,0.9,6.939829875024123,2026-04-22
ILI incidence,SI,2026-04-19,1,quantile,0.95,14.374829345667173,2026-04-22
ILI incidence,SI,2026-04-26,2,quantile,0.95,10.36919190837092,2026-04-22
ILI incidence,SI,2026-05-03,3,quantile,0.95,10.498800950705172,2026-04-22
ILI incidence,SI,2026-05-10,4,quantile,0.95,8.29925559621444,2026-04-22
ILI incidence,SI,2026-04-19,1,quantile,0.975,15.316049502833655,2026-04-22
ILI incidence,SI,2026-04-26,2,quantile,0.975,10.70012325812923,2026-04-22
ILI incidence,SI,2026-05-03,3,quantile,0.975,10.879233507046056,2026-04-22
ILI incidence,SI,2026-05-10,4,quantile,0.975,9.193137074909222,2026-04-22
ILI incidence,SI,2026-04-19,1,quantile,0.99,15.854641027504188,2026-04-22
ILI incidence,SI,2026-04-26,2,quantile,0.99,13.101246405242915,2026-04-22
ILI incidence,SI,2026-05-03,3,quantile,0.99,11.163203257333409,2026-04-22
ILI incidence,SI,2026-05-10,4,quantile,0.99,9.8010665763736,2026-04-22
ILI incidence,SI,2026-04-19,1,median,,9.996009273102285,2026-04-22
ILI incidence,SI,2026-04-26,2,median,,7.082322725917418,2026-04-22
ILI incidence,SI,2026-05-03,3,median,,7.1040639218366035,2026-04-22
ILI incidence,SI,2026-05-10,4,median,,4.062983930998522,2026-04-22
ARI incidence,BG,2026-04-19,1,quantile,0.01,497.1880558420837,2026-04-22
ARI incidence,BG,2026-04-26,2,quantile,0.01,434.3973122090598,2026-04-22
ARI incidence,BG,2026-05-03,3,quantile,0.01,366.9890509038137,2026-04-22
ARI incidence,BG,2026-05-10,4,quantile,0.01,303.4331583602457,2026-04-22
ARI incidence,BG,2026-04-19,1,quantile,0.025,500.48878763313496,2026-04-22
ARI incidence,BG,2026-04-26,2,quantile,0.025,447.8412118710772,2026-04-22
ARI incidence,BG,2026-05-03,3,quantile,0.025,388.57593168666165,2026-04-22
ARI incidence,BG,2026-05-10,4,quantile,0.025,316.15438833584295,2026-04-22
ARI incidence,BG,2026-04-19,1,quantile,0.05,505.83289523121255,2026-04-22
ARI incidence,BG,2026-04-26,2,quantile,0.05,462.7920075522233,2026-04-22
ARI incidence,BG,2026-05-03,3,quantile,0.05,404.7724236016894,2026-04-22
ARI incidence,BG,2026-05-10,4,quantile,0.05,326.94849617335086,2026-04-22
ARI incidence,BG,2026-04-19,1,quantile,0.1,518.3844616797136,2026-04-22
ARI incidence,BG,2026-04-26,2,quantile,0.1,523.2070834460715,2026-04-22
ARI incidence,BG,2026-05-03,3,quantile,0.1,438.96407042202225,2026-04-22
ARI incidence,BG,2026-05-10,4,quantile,0.1,362.34329121656367,2026-04-22
ARI incidence,BG,2026-04-19,1,quantile,0.15,540.4977151828658,2026-04-22
ARI incidence,BG,2026-04-26,2,quantile,0.15,533.4470413070067,2026-04-22
ARI incidence,BG,2026-05-03,3,quantile,0.15,452.70284578339493,2026-04-22
ARI incidence,BG,2026-05-10,4,quantile,0.15,369.35459245435993,2026-04-22
ARI incidence,BG,2026-04-19,1,quantile,0.2,545.6149031677413,2026-04-22
ARI incidence,BG,2026-04-26,2,quantile,0.2,537.3690232198921,2026-04-22
ARI incidence,BG,2026-05-03,3,quantile,0.2,453.92505110928334,2026-04-22
ARI incidence,BG,2026-05-10,4,quantile,0.2,377.4957657091269,2026-04-22
ARI incidence,BG,2026-04-19,1,quantile,0.25,549.4298426010787,2026-04-22
ARI incidence,BG,2026-04-26,2,quantile,0.25,544.0199030032168,2026-04-22
ARI incidence,BG,2026-05-03,3,quantile,0.25,456.6289576836056,2026-04-22
ARI incidence,BG,2026-05-10,4,quantile,0.25,389.42552058822594,2026-04-22
ARI incidence,BG,2026-04-19,1,quantile,0.3,553.002049198854,2026-04-22
ARI incidence,BG,2026-04-26,2,quantile,0.3,554.122134936772,2026-04-22
ARI incidence,BG,2026-05-03,3,quantile,0.3,457.9861265164724,2026-04-22
ARI incidence,BG,2026-05-10,4,quantile,0.3,394.344290734404,2026-04-22
ARI incidence,BG,2026-04-19,1,quantile,0.35,556.6764000723412,2026-04-22
ARI incidence,BG,2026-04-26,2,quantile,0.35,559.8916827708966,2026-04-22
ARI incidence,BG,2026-05-03,3,quantile,0.35,459.2572440327841,2026-04-22
ARI incidence,BG,2026-05-10,4,quantile,0.35,396.49273429058456,2026-04-22
ARI incidence,BG,2026-04-19,1,quantile,0.4,560.4344143032447,2026-04-22
ARI incidence,BG,2026-04-26,2,quantile,0.4,568.9119009633083,2026-04-22
ARI incidence,BG,2026-05-03,3,quantile,0.4,460.70123493665676,2026-04-22
ARI incidence,BG,2026-05-10,4,quantile,0.4,398.94347814934673,2026-04-22
ARI incidence,BG,2026-04-19,1,quantile,0.45,562.3504221721032,2026-04-22
ARI incidence,BG,2026-04-26,2,quantile,0.45,574.1179690442488,2026-04-22
ARI incidence,BG,2026-05-03,3,quantile,0.45,463.01742742476114,2026-04-22
ARI incidence,BG,2026-05-10,4,quantile,0.45,401.23341698054156,2026-04-22
ARI incidence,BG,2026-04-19,1,quantile,0.5,565.0035847662223,2026-04-22
ARI incidence,BG,2026-04-26,2,quantile,0.5,575.6862138446432,2026-04-22
ARI incidence,BG,2026-05-03,3,quantile,0.5,465.6337703127813,2026-04-22
ARI incidence,BG,2026-05-10,4,quantile,0.5,403.56329634132476,2026-04-22
ARI incidence,BG,2026-04-19,1,quantile,0.55,566.6879967595298,2026-04-22
ARI incidence,BG,2026-04-26,2,quantile,0.55,576.4169585343116,2026-04-22
ARI incidence,BG,2026-05-03,3,quantile,0.55,467.89711052647095,2026-04-22
ARI incidence,BG,2026-05-10,4,quantile,0.55,406.17069916062746,2026-04-22
ARI incidence,BG,2026-04-19,1,quantile,0.6,568.2805302097171,2026-04-22
ARI incidence,BG,2026-04-26,2,quantile,0.6,578.0327767421958,2026-04-22
ARI incidence,BG,2026-05-03,3,quantile,0.6,475.90008359645475,2026-04-22
ARI incidence,BG,2026-05-10,4,quantile,0.6,409.43002204489585,2026-04-22
ARI incidence,BG,2026-04-19,1,quantile,0.65,569.6010065749116,2026-04-22
ARI incidence,BG,2026-04-26,2,quantile,0.65,578.4517400772313,2026-04-22
ARI incidence,BG,2026-05-03,3,quantile,0.65,483.5207296935508,2026-04-22
ARI incidence,BG,2026-05-10,4,quantile,0.65,412.89283135358653,2026-04-22
ARI incidence,BG,2026-04-19,1,quantile,0.7,570.6735591419454,2026-04-22
ARI incidence,BG,2026-04-26,2,quantile,0.7,583.1168769961433,2026-04-22
ARI incidence,BG,2026-05-03,3,quantile,0.7,487.7281687419003,2026-04-22
ARI incidence,BG,2026-05-10,4,quantile,0.7,413.44516297487854,2026-04-22
ARI incidence,BG,2026-04-19,1,quantile,0.75,572.6554825027578,2026-04-22
ARI incidence,BG,2026-04-26,2,quantile,0.75,585.9629730912188,2026-04-22
ARI incidence,BG,2026-05-03,3,quantile,0.75,488.85223094612473,2026-04-22
ARI incidence,BG,2026-05-10,4,quantile,0.75,423.04375101680057,2026-04-22
ARI incidence,BG,2026-04-19,1,quantile,0.8,574.8878569634057,2026-04-22
ARI incidence,BG,2026-04-26,2,quantile,0.8,589.3366500861691,2026-04-22
ARI incidence,BG,2026-05-03,3,quantile,0.8,495.33456980768307,2026-04-22
ARI incidence,BG,2026-05-10,4,quantile,0.8,435.51024425191616,2026-04-22
ARI incidence,BG,2026-04-19,1,quantile,0.85,577.0149184175162,2026-04-22
ARI incidence,BG,2026-04-26,2,quantile,0.85,592.0968616024263,2026-04-22
ARI incidence,BG,2026-05-03,3,quantile,0.85,497.25395874120346,2026-04-22
ARI incidence,BG,2026-05-10,4,quantile,0.85,450.15301655158873,2026-04-22
ARI incidence,BG,2026-04-19,1,quantile,0.9,578.5227032351224,2026-04-22
ARI incidence,BG,2026-04-26,2,quantile,0.9,598.309428179137,2026-04-22
ARI incidence,BG,2026-05-03,3,quantile,0.9,526.3404512088814,2026-04-22
ARI incidence,BG,2026-05-10,4,quantile,0.9,459.0469458205504,2026-04-22
ARI incidence,BG,2026-04-19,1,quantile,0.95,580.9556579935672,2026-04-22
ARI incidence,BG,2026-04-26,2,quantile,0.95,604.9696082282387,2026-04-22
ARI incidence,BG,2026-05-03,3,quantile,0.95,545.5995371068607,2026-04-22
ARI incidence,BG,2026-05-10,4,quantile,0.95,466.4534337035697,2026-04-22
ARI incidence,BG,2026-04-19,1,quantile,0.975,583.0053011501024,2026-04-22
ARI incidence,BG,2026-04-26,2,quantile,0.975,613.6036295702366,2026-04-22
ARI incidence,BG,2026-05-03,3,quantile,0.975,562.4206774694978,2026-04-22
ARI incidence,BG,2026-05-10,4,quantile,0.975,474.22871358335124,2026-04-22
ARI incidence,BG,2026-04-19,1,quantile,0.99,585.8037043162981,2026-04-22
ARI incidence,BG,2026-04-26,2,quantile,0.99,628.9658658889947,2026-04-22
ARI incidence,BG,2026-05-03,3,quantile,0.99,589.9399553251492,2026-04-22
ARI incidence,BG,2026-05-10,4,quantile,0.99,485.0260727819543,2026-04-22
ARI incidence,BG,2026-04-19,1,median,,565.0035847662223,2026-04-22
ARI incidence,BG,2026-04-26,2,median,,575.6862138446432,2026-04-22
ARI incidence,BG,2026-05-03,3,median,,465.6337703127813,2026-04-22
ARI incidence,BG,2026-05-10,4,median,,403.56329634132476,2026-04-22
ARI incidence,DE,2026-04-19,1,quantile,0.01,767.3206268957179,2026-04-22
ARI incidence,DE,2026-04-26,2,quantile,0.01,700.7415014885413,2026-04-22
ARI incidence,DE,2026-05-03,3,quantile,0.01,639.3133201086443,2026-04-22
ARI incidence,DE,2026-05-10,4,quantile,0.01,675.4814005677642,2026-04-22
ARI incidence,DE,2026-04-19,1,quantile,0.025,814.1727924300034,2026-04-22
ARI incidence,DE,2026-04-26,2,quantile,0.025,745.6473279107329,2026-04-22
ARI incidence,DE,2026-05-03,3,quantile,0.025,647.2784140860134,2026-04-22
ARI incidence,DE,2026-05-10,4,quantile,0.025,685.2173232605759,2026-04-22
ARI incidence,DE,2026-04-19,1,quantile,0.05,829.809611734632,2026-04-22
ARI incidence,DE,2026-04-26,2,quantile,0.05,798.011459909705,2026-04-22
ARI incidence,DE,2026-05-03,3,quantile,0.05,666.6355691835281,2026-04-22
ARI incidence,DE,2026-05-10,4,quantile,0.05,713.3673650991044,2026-04-22
ARI incidence,DE,2026-04-19,1,quantile,0.1,857.7328674662923,2026-04-22
ARI incidence,DE,2026-04-26,2,quantile,0.1,818.8157558497956,2026-04-22
ARI incidence,DE,2026-05-03,3,quantile,0.1,717.0938891729131,2026-04-22
ARI incidence,DE,2026-05-10,4,quantile,0.1,741.2795290242495,2026-04-22
ARI incidence,DE,2026-04-19,1,quantile,0.15,879.4096632758633,2026-04-22
ARI incidence,DE,2026-04-26,2,quantile,0.15,840.3067335588737,2026-04-22
ARI incidence,DE,2026-05-03,3,quantile,0.15,727.500616439794,2026-04-22
ARI incidence,DE,2026-05-10,4,quantile,0.15,758.5334714227916,2026-04-22
ARI incidence,DE,2026-04-19,1,quantile,0.2,892.7381770213487,2026-04-22
ARI incidence,DE,2026-04-26,2,quantile,0.2,857.5839987675058,2026-04-22
ARI incidence,DE,2026-05-03,3,quantile,0.2,731.832763615404,2026-04-22
ARI incidence,DE,2026-05-10,4,quantile,0.2,765.0185125902015,2026-04-22
ARI incidence,DE,2026-04-19,1,quantile,0.25,901.1024973630183,2026-04-22
ARI incidence,DE,2026-04-26,2,quantile,0.25,860.2516364979151,2026-04-22
ARI incidence,DE,2026-05-03,3,quantile,0.25,735.2466484569846,2026-04-22
ARI incidence,DE,2026-05-10,4,quantile,0.25,766.528851231821,2026-04-22
ARI incidence,DE,2026-04-19,1,quantile,0.3,902.3102933772902,2026-04-22
ARI incidence,DE,2026-04-26,2,quantile,0.3,866.561212879214,2026-04-22
ARI incidence,DE,2026-05-03,3,quantile,0.3,738.9042695977568,2026-04-22
ARI incidence,DE,2026-05-10,4,quantile,0.3,768.1217919493852,2026-04-22
ARI incidence,DE,2026-04-19,1,quantile,0.35,903.9767397498085,2026-04-22
ARI incidence,DE,2026-04-26,2,quantile,0.35,874.3319916679843,2026-04-22
ARI incidence,DE,2026-05-03,3,quantile,0.35,741.7451683821464,2026-04-22
